group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
downsample,|DryAir Md err|,168,312765245117781.3,279688270315520.0,-33076974802261.332,-35459249995776.0,-31794211236522.668,-10.575655485571993,-0.3534712241162253,-0.37892898540991465,-0.3397631988042387,0.3475963561253739,-0.19272605939272605,share,3,True,-0.4243275449704747,12,29.690374083938195
dec0_attn,|DryAir Md err|,168,312765245117781.3,312765245117781.3,0.0,-962072674304.0,641381782869.3334,0.0,0.0,-0.010281018983989932,0.006854012655993289,0.0,0.0,share,19,False,-0.5865148030804932,12,46.043190370058355
dec0_mlp,|DryAir Md err|,168,312765245117781.3,326371701511509.3,13606456393728.0,11224181200213.334,16446861432149.334,4.350373516918119,0.14540298277357191,0.11994522147988256,0.17575646739297077,0.1395281147827205,0.07927927927927927,share,5,True,-0.0947815915228351,12,14.512938507707586
dec1_attn,|DryAir Md err|,168,312765245117781.3,312490367210837.3,-274877906944.0,-1740893410645.3333,916259689813.3334,-0.08788633367511353,-0.002937433995425695,-0.01860374863769607,0.009791446651418984,0.0,-0.0016016016016016017,share,18,False,-0.008917577733981276,12,12.215947595081154
dec1_mlp,|DryAir Md err|,168,312765245117781.3,318629307132586.7,5864062014805.333,3435973836800.0,8658654068736.0,1.874908451735755,0.06266525856908149,0.03671792494282119,0.09252917085590939,0.0567903905782301,0.0341675008341675,share,8,True,-0.1799040134923889,12,17.26486703368016
dec2_attn,|DryAir Md err|,168,312765245117781.3,315330772249258.7,2565527131477.3335,1878332364117.3333,3344347867818.6665,0.8202724476343929,0.027416050623973155,0.020072465635408914,0.03573878027767929,0.021541182633121766,0.014948281614948282,share,14,True,-0.4070233473794841,12,28.473768897877925
dec2_mlp,|DryAir Md err|,168,312765245117781.3,286193714113194.7,-26571531004586.668,-28312424415232.0,-25472019376810.668,-8.495678921927642,-0.28395195289115055,-0.3025557015288466,-0.27220221690944774,0.27807708490029914,-0.1548214881548215,share,4,True,-0.48150544584372473,12,34.28785357071725
upsample,|DryAir Md err|,168,312765245117781.3,300212487367338.7,-12552757750442.666,-13789708331690.666,-11178368215722.666,-4.01347590449685,-0.13414281912444007,-0.1473612721038557,-0.11945564914731159,0.1282679511335887,-0.0731398064731398,share,6,True,-0.4802348235965794,12,34.17469790121564
decoder_io,|DryAir Md err|,168,312765245117781.3,384645817783637.3,71880572665856.0,58457368210090.664,87731865299626.67,22.982276256042187,0.7681389898038192,0.6246942963605311,0.9375310168733677,0.7622641218129679,0.4188188188188188,share,2,True,0.3937863516744233,12,5.219281829792373
decoder_heads,|DryAir Md err|,168,312765245117781.3,320599265465685.3,7834020347904.0,4900844015889.066,11819749998592.0,2.5047605097407355,0.08371686886963231,0.052372000276777284,0.12630966180330488,0.07784200087878092,0.04564564564564565,share,7,True,0.392559499468428,12,5.234452107189209
film,|DryAir Md err|,168,312765245117781.3,309191832327509.3,-3573412790272.0,-5176867247445.333,-1923000023995.7395,-1.142522337776476,-0.03818664194053403,-0.055321673580517254,-0.020549798659665656,0.03231177394968265,-0.02082082082082082,share,13,True,0.04013961605584642,12,11.073825503355705
cond_embed,|DryAir Md err|,168,312765245117781.3,308733702482602.7,-4031542635178.6665,-6598215091268.267,-1786706395136.0,-1.2889995605683315,-0.043082365266243525,-0.07051065519853096,-0.019093320970267016,0.03720749727539214,-0.023490156823490156,share,12,True,-0.31339467253824205,12,22.954578766120534
encoder_io,neg-q fraction,168,0.0009770262327037926,0.0012722887686322792,0.0002952625359284866,0.00012899296104175543,0.0005432373563356423,30.220533087569827,0.6259204337043085,0.2734492876523075,1.1515966988928856,0.5996940445901732,0.056437629509293395,share,3,True,0.5297795304530192,12,3.6885351923180676
enc0_attn,neg-q fraction,168,0.0009770262327037926,0.0009802721538108017,3.2459211070090532e-06,-6.3128853677577965e-06,1.3441225443481622e-05,0.33222456044259835,0.006880955420504673,-0.013382544232667479,0.02849375262813257,0.0,0.0006204379850552461,share,18,False,-0.47549696750150294,12,33.7576000765425
enc0_mlp,neg-q fraction,168,0.0009770262327037926,0.0010061901637072879,2.9163931003495236e-05,5.343884045790522e-06,6.904625163504835e-05,2.984969085506319,0.06182396383214533,0.011328380043504296,0.14636960166031246,0.035597574718010006,0.0055745072019855275,share,7,True,0.08461263574169127,12,10.127715655449714
enc1_attn,neg-q fraction,168,0.0009770262327037926,0.0009900594139556536,1.3033181251861e-05,2.1181907565429962e-06,2.8323525251986816e-05,1.3339643108448964,0.027628748889725465,0.004490305120609567,0.060042406511242444,0.001402359775590145,0.0024912129556394344,share,12,True,0.428961349845189,12,4.7954157770608115
enc1_mlp,neg-q fraction,168,0.0009770262327037926,0.0010139556898896747,3.692945718588211e-05,3.17173855061507e-06,8.269724900173968e-05,3.779781540121461,0.07828592877712909,0.006723697481479648,0.17530804508791106,0.05205953966299376,0.007058840079667028,share,6,True,0.3833005818567365,12,5.349808360368053
enc2_attn,neg-q fraction,168,0.0009770262327037926,0.000976160632793229,-8.655999105637117e-07,-1.566720045502734e-05,1.389504937681824e-05,-0.08859536024619082,-0.0018349658541362446,-0.033212547175704654,0.029455803815175992,0.0,-0.00016545413356303505,share,19,False,-0.11507194693667822,12,15.120848883612757
enc2_mlp,neg-q fraction,168,0.0009770262327037926,0.0009912650589285477,1.423882622475503e-05,-6.035895542784903e-07,3.2992573869705654e-05,1.4573637583251922,0.030184568651803325,-0.0012795359709465032,0.06994021805241576,0.003958179537668005,0.002721664624985036,share,9,False,-0.6606995676060572,12,58.73377369627085
downsample,neg-q fraction,168,0.0009770262327037926,0.001046068777365387,6.904254466159425e-05,1.0131840781468784e-06,0.00018263724587086464,7.066600911065408,0.14636174333035257,0.002147826223945975,0.3871686050062909,0.12013535421621724,0.013197060520179455,share,4,True,0.32525562719490675,12,6.109713709195438
dec0_attn,neg-q fraction,168,0.0009770262327037926,0.00097289614662562,-4.130086078172705e-06,-1.8669727838490267e-05,1.0251419708614133e-05,-0.42272008057994825,-0.008755276930602891,-0.03957753769560373,0.0217317549276037,0.0,-0.000789440716508163,share,16,False,-0.0711457568323231,12,13.838284291142022
dec0_mlp,neg-q fraction,168,0.0009770262327037926,0.000966323923573024,-1.0702309130768603e-05,-5.0846789539112557e-05,2.2480410734715406e-05,-1.0953962926001852,-0.02268758531014829,-0.10778896977468683,0.04765571897794741,0.0,-0.002045680992737053,share,13,False,0.11423212853288252,12,9.53949736811213
dec1_attn,neg-q fraction,168,0.0009770262327037926,0.0009696502196068953,-7.37601309689732e-06,-2.674079177798679e-05,5.113100238910799e-06,-0.7549452460948941,-0.015636244883220914,-0.05668720528542772,0.01083914662267818,0.0,-0.0014098798315517144,share,15,False,-0.09370023931142533,12,14.481304576055106
dec1_mlp,neg-q fraction,168,0.0009770262327037926,0.0009874070186318324,1.038078592803989e-05,-4.921624182922339e-06,3.369784656494326e-05,1.0624879435747001,0.02200599547734032,-0.010433240822162685,0.07143530983537684,0.0,0.001984223797237521,share,14,False,-0.4024239690501543,12,28.1622534321734
dec2_attn,neg-q fraction,168,0.0009770262327037926,0.0009908817107013117,1.3855477997518998e-05,6.300063091657649e-07,3.659957786794619e-05,1.4181275316606157,0.02937191733491065,0.0013355362576882932,0.07758662500293627,0.003145528220775331,0.002648389953839382,share,10,True,-0.006791318866778367,12,12.164106149995298
dec2_mlp,neg-q fraction,168,0.0009770262327037926,0.0010037356012920402,2.6709368588247646e-05,3.363085572042716e-06,6.330276776225217e-05,2.7337411928370594,0.05662059196962709,0.007129329744521065,0.13419411889772792,0.030394202855491773,0.005105332595178208,share,8,True,0.6278456721804495,12,2.743412357912734
upsample,neg-q fraction,168,0.0009770262327037926,0.0009805936348736093,3.567402169816584e-06,-1.9057430328454454e-05,2.8520886523134895e-05,0.3651285963882734,0.007562455921837995,-0.04039941951648398,0.06046078824749956,0.0,0.0006818871257663443,share,17,False,0.44315699564376887,12,4.630207297227555
decoder_io,neg-q fraction,168,0.0009770262327037926,0.005589653379350541,0.004612627146646749,0.0011685732764893449,0.008909193061352499,472.1088331356165,9.778204928933729,2.477232303568072,18.88639873454112,9.751978539819593,0.8816754931279529,share,1,True,0.6813720056326558,12,2.2740570912321307
decoder_heads,neg-q fraction,168,0.0009770262327037926,0.0022391505984463342,0.0012621243657425414,0.0006724642279815877,0.0020574048368492484,129.18019225029167,2.6755491613933855,1.4255418483935722,4.361446411535005,2.64932277227925,0.24124736016519846,share,2,True,0.5427490991958351,12,3.556644960940251
film,neg-q fraction,168,0.0009770262327037926,0.0009905602200888097,1.3533987385017099e-05,-8.101034647249132e-07,3.168648110355813e-05,1.3852225182903795,0.028690396589394224,-0.0017173201821608414,0.06717146126424295,0.0024640074752589063,0.0025869389877625597,share,11,False,0.4081633572246294,12,5.04347714834873
cond_embed,neg-q fraction,168,0.0009770262327037926,0.0009340253339663226,-4.3000898737470074e-05,-7.924949429328383e-05,-1.7750305914887576e-05,-4.401202065830995,-0.09115664167414467,-0.16799922713836452,-0.037628475762063913,0.06493025256000935,-0.008219359032057397,share,5,True,-0.18517127547707543,12,17.4540426444242
encoder_io,|neg-q mass|,168,17387699658.666668,27160139562.666668,9772439904.0,6520764705.866667,15231725281.866665,56.2031786598583,0.944573373739161,0.6302766533318479,1.4722507663077944,0.9307131210130193,0.3306979470627574,share,2,True,0.06953871840201907,12,10.439580341568206
enc0_attn,|neg-q mass|,168,17387699658.666668,17767312917.333332,379613258.6666667,-173487313.86666667,855760001.5999992,2.183228754342174,0.036692226299403614,-0.016768739329152293,0.08271507625147745,0.02283197357326203,0.012846057540603134,share,8,False,0.1265079187160074,12,9.304777002682037
enc0_mlp,|neg-q mass|,168,17387699658.666668,17336810474.666668,-50889184.0,-393330167.46666664,692729362.1333328,-0.2926734703209286,-0.004918788827551426,-0.03801805965829539,0.06695704625521728,0.0,-0.0017220825957303242,share,16,False,-0.2410780640830194,12,19.62380590699567
enc1_attn,|neg-q mass|,168,17387699658.666668,17763779210.666668,376079552.0,-22708173.86666666,875546769.5999999,2.162905728662895,0.0363506693023049,-0.0021949008242980518,0.08462760315251315,0.02249041657616331,0.012726477420216788,share,9,False,0.15256724072105413,12,8.823080122410413
enc1_mlp,|neg-q mass|,168,17387699658.666668,17281447413.333332,-106252245.33333333,-667957909.3333334,752297619.1999986,-0.6110770683824948,-0.010270008598445067,-0.0645627153641019,0.0727147270491602,0.0,-0.0035955605506624334,share,15,False,0.40399715968235445,12,5.094051675595876
enc2_attn,|neg-q mass|,168,17387699658.666668,17398784490.666668,11084832.0,-373577333.3333333,342912459.4666667,0.0637509976454816,0.001071425075255373,-0.036108812698322196,0.0331448422213416,0.0,0.0003751091049877035,share,19,False,-0.007376294653070376,12,12.178346608810651
enc2_mlp,|neg-q mass|,168,17387699658.666668,17736931413.333332,349231754.6666667,75928522.93333334,893357650.1333331,2.008498890148455,0.03375564546447789,0.007339012751648017,0.08634914697165186,0.019895392738336303,0.011817951857664473,share,10,True,-0.5630618440747214,12,42.92768181157489
downsample,|neg-q mass|,168,17387699658.666668,19081833898.666668,1694134240.0,-141684874.66666666,4577099007.199996,9.743291368364424,0.1637496991911744,-0.013694815356902245,0.4424080264130795,0.14988944646503283,0.05732925663604314,share,4,False,0.4655086848978157,12,4.376566203477278
dec0_attn,|neg-q mass|,168,17387699658.666668,17337208789.333332,-50490869.333333336,-438586695.73333335,265519611.19999957,-0.2903826861776212,-0.004880288981842565,-0.04239241365878094,0.02566429237824596,0.0,-0.0017086036852590777,share,17,False,-0.020431836450499577,12,12.5005920905342
dec0_mlp,|neg-q mass|,168,17387699658.666668,18345929002.666668,958229344.0,317022354.1333333,1646540970.1333327,5.510960982825484,0.09261944132370313,0.030642385886853512,0.15914948308067825,0.07875918859756154,0.03242634183366913,share,6,True,-0.21448366699502874,12,18.553152100846404
dec1_attn,|neg-q mass|,168,17387699658.666668,17112134208.0,-275565450.6666667,-781824736.0,186576564.26666614,-1.5848298284202,-0.02663529169574371,-0.07556872549852918,0.018033905196786177,0.012775038969602127,-0.009325094829141886,share,12,False,0.4224220656898844,12,4.872629143558622
dec1_mlp,|neg-q mass|,168,17387699658.666668,17540175360.0,152475701.33333334,-341543996.79999995,809324093.6,0.8769170409343587,0.014737822799270432,-0.0330125709144226,0.07822672710703839,0.0008775700731288477,0.005159755588494175,share,14,False,0.1925366540167014,12,8.12516757381269
dec2_attn,|neg-q mass|,168,17387699658.666668,17640504554.666668,252804896.0,-51860321.86666667,639291574.933333,1.4539295074262037,0.02443532790769646,-0.00501265596616721,0.0617919174402528,0.010575075181554875,0.008554880964823776,share,13,False,-0.2404356328951982,12,19.597058839765943
dec2_mlp,|neg-q mass|,168,17387699658.666668,17881403242.666668,493703584.0,101587356.80000001,1357763579.4666653,2.8393841260877775,0.04771983911357857,0.009819115111932635,0.1312371667255829,0.03385958638743698,0.01670685758011141,share,7,True,-0.06812780880216876,12,13.754604790974962
upsample,|neg-q mass|,168,17387699658.666668,17725135125.333332,337435466.6666667,221152064.0,534611915.99999994,1.9406561724136777,0.0326154532849181,0.02137586449790859,0.051673910108219874,0.018755200558776518,0.01141876718496423,share,11,True,-0.24383522544470537,12,19.739114023282234
decoder_io,|neg-q mass|,168,17387699658.666668,22521987626.666668,5134287968.0,1094793974.4,9966347825.599997,29.528276130769733,0.49626416282151653,0.1058193499378835,0.9633159049288884,0.482403910095375,0.17374355916495757,share,3,True,0.009680911294448645,12,11.769885843668277
decoder_heads,|neg-q mass|,168,17387699658.666668,45389869845.333336,28002170186.666668,13415864515.2,47013272064.0,161.04585848829842,2.7066018952351376,1.2967353630451097,4.544155343010388,2.692741642508996,0.947589372255158,share,1,True,0.7053213843975594,12,2.073593528810702
film,|neg-q mass|,168,17387699658.666668,17422210197.333332,34510538.666666664,-296158123.4666667,383718773.3333333,0.1984767355322091,0.003335680368275928,-0.028625714825697264,0.037089052463363095,0.0,0.0011678316163832585,share,18,False,0.35728279486555226,12,5.6823872598910805
cond_embed,|neg-q mass|,168,17387699658.666668,16295777226.666666,-1091922432.0,-1624731050.6666667,-484215826.13333386,-6.279855607327251,-0.10554179566083004,-0.1570414047078273,-0.04680278221219319,0.09168154293468846,-0.036950496514833654,share,5,True,-0.16813172952603533,12,16.850721745073628
encoder_io,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,1,False,0.0,12,12.0
enc0_attn,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,2,False,0.0,12,12.0
enc0_mlp,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,3,False,0.0,12,12.0
enc1_attn,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,4,False,0.0,12,12.0
enc1_mlp,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,5,False,0.0,12,12.0
enc2_attn,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,6,False,0.0,12,12.0
enc2_mlp,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,7,False,0.0,12,12.0
downsample,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,8,False,0.0,12,12.0
dec0_attn,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,9,False,0.0,12,12.0
dec0_mlp,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,10,False,0.0,12,12.0
dec1_attn,EffRes Z500,168,55.636112936486484,55.636112936486484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colmax,11,False,0.0,12,12.0
