group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
enc1_mlp,|Vag| 500hPa,120,4.0923550724983215,4.271482527256012,0.17912745475769043,0.14763447145620984,0.2078837568561236,4.377123968579193,1.1641626064601271,0.9594873735370016,1.351051945385597,1.1641626064601271,0.010647038257743033,share,6,True,0.018310202113111688,12,11.568456792632754
enc2_attn,|Vag| 500hPa,120,4.0923550724983215,4.081296841303508,-0.011058231194814047,-0.014194119970003765,-0.009184535344441738,-0.27021680667760734,-0.0718682642368127,-0.0922486378374552,-0.05969097601578803,0.0718682642368127,-0.0006572828869444862,share,15,True,-0.4224963537618437,12,29.558179167067383
enc2_mlp,|Vag| 500hPa,120,4.0923550724983215,4.085271060466766,-0.007084012031555176,-0.012609385947386424,-0.0016435573498408125,-0.17310355299229918,-0.04603951930208571,-0.08194933395457545,-0.010681601046839155,0.04603951930208571,-0.0004210619037729712,share,17,True,0.22611524004635436,12,7.5740165492867195
downsample,|Vag| 500hPa,120,4.0923550724983215,4.0795421202977495,-0.012812952200571695,-0.03135073184967041,0.00972168892621991,-0.3130948310589672,-0.0832723261235652,-0.20375073019328935,0.06318197696077535,0.0832723261235652,-0.0007615805877365805,share,14,False,0.09786814482875356,12,9.860548657911504
dec0_attn,|Vag| 500hPa,120,4.0923550724983215,4.060700078805287,-0.03165499369303385,-0.03482303420702616,-0.028222782413164775,-0.7735153263157333,-0.20572815046700169,-0.22631748060139992,-0.1834219549432656,0.20572815046700169,-0.0018815202245476897,share,9,True,-0.08091102517791224,12,14.112814599528614
dec0_mlp,|Vag| 500hPa,120,4.0923550724983215,4.060656746228536,-0.03169832626978556,-0.03700729608535766,-0.02515281140804291,-0.7745741928115296,-0.20600977209537877,-0.24051316045912824,-0.16346998581651034,0.20600977209537877,-0.0018840958409048032,share,8,True,0.11429304234429324,12,9.538319892501404
dec1_attn,|Vag| 500hPa,120,4.0923550724983215,4.070638636747996,-0.02171643575032552,-0.024640816946824393,-0.01809165328741074,-0.5306586394779268,-0.14113672569244967,-0.16014249586098356,-0.11757899577558074,0.14113672569244967,-0.0012907888551663106,share,11,True,-0.2265671185855708,12,19.030488329006094
dec1_mlp,|Vag| 500hPa,120,4.0923550724983215,4.0824196338653564,-0.009935438632965088,-0.015403429667154947,-0.008518174787362422,-0.24278046398597694,-0.06457115214930892,-0.10010803120045159,-0.05536024936073085,0.06457115214930892,-0.0005905459627935448,share,16,True,-0.7473409719597784,12,82.98967911876622
dec2_attn,|Vag| 500hPa,120,4.0923550724983215,4.119669795036316,0.027314722537994385,0.022074277202288307,0.03217261334260304,0.6674572966934454,0.1775204065037468,0.1434623638140877,0.20909219893859185,0.1775204065037468,0.0016235417192471237,share,10,True,0.24570311681588436,12,7.2662277841496445
dec2_mlp,|Vag| 500hPa,120,4.0923550724983215,4.106835703055064,0.01448063055674235,0.00808807611465454,0.020400319496790564,0.35384589802717537,0.09411069137853412,0.05256500620533649,0.1325831886023794,0.09411069137853412,0.0008607046180745188,share,13,True,0.13608586231426356,12,9.12516385963188
upsample,|Vag| 500hPa,120,4.0923550724983215,4.688121676445007,0.5957666039466858,0.5596571654081345,0.6459384277462958,14.558037936404652,3.8719313208055013,3.637253403097597,4.198001722712469,3.8719313208055013,0.035411376963327704,share,4,True,0.7315864028921994,12,1.8601226943765328
decoder_io,|Vag| 500hPa,120,4.0923550724983215,6.622325738271077,2.529970665772756,2.485719939072927,2.571362293759982,61.82187569145233,16.442466893295848,16.15487814034721,16.711474151777914,16.442466893295848,0.1503772523641783,share,2,True,-0.0657025849069261,12,13.68775168623274
decoder_heads,|Vag| 500hPa,120,4.0923550724983215,21.111934661865234,17.019579589366913,16.442758480211097,17.563791031142074,415.88716736098644,110.61150934352969,106.86270619772255,114.1483798438079,110.61150934352969,1.0116155296451685,share,1,True,0.35540880722896356,12,5.706834920946311
film,|Vag| 500hPa,120,4.0923550724983215,4.087885499000549,-0.004469573497772217,-0.0057084952791531885,-0.0036024307211240145,-0.10921763675417366,-0.029048089473331942,-0.03709993396676113,-0.023412464290127007,0.029048089473331942,-0.0002656640216930904,share,18,True,-0.10969094742647009,12,14.956931338197146
cond_embed,|Vag| 500hPa,120,4.0923550724983215,5.597881038983663,1.5055259664853413,1.4751825610796612,1.5338760768373807,36.788742418830246,9.784524854706728,9.587320813741945,9.968774323363043,9.784524854706728,0.08948596174091955,share,3,True,0.20692847422641655,12,7.885188321025281
encoder_io,Vag/Vg 250hPa,120,0.27602362384398776,0.25440920268495876,-0.021614421159029007,-0.023016938132544358,-0.020834475041677555,-7.830641761027588,-2.219618366623183,-2.3636450056440026,-2.1395244925234573,2.219618366623183,-0.04665874146052122,share,5,True,-0.3233547417084445,12,23.46910246677409
enc0_attn,Vag/Vg 250hPa,120,0.27602362384398776,0.27609645078579587,7.282694180806477e-05,-0.0006612610071897506,0.0008951375260949135,0.02638431478938467,0.007478711385923606,-0.06790591641992653,0.09192305817285025,0.007478711385923606,0.00015721047647688051,share,18,False,-0.13528927201597815,12,15.754946507895614
enc0_mlp,Vag/Vg 250hPa,120,0.27602362384398776,0.27744562178850174,0.0014219979445139568,0.0008159039542078971,0.0020160430421431856,0.5151725510703711,0.14602717008801838,0.08378644002704744,0.20703058070905636,0.14602717008801838,0.0030696466013272554,share,11,True,-0.04607511518622069,12,13.159213667735658
enc1_attn,Vag/Vg 250hPa,120,0.27602362384398776,0.269637756049633,-0.006385867794354756,-0.007551370002329349,-0.0052729145934184395,-2.313522192565711,-0.6557746487352172,-0.7754618745982897,-0.5414837617475554,0.6557746487352172,-0.013785081368852752,share,7,True,0.16212953202995403,12,8.65174263154462
enc1_mlp,Vag/Vg 250hPa,120,0.27602362384398776,0.2858145485321681,0.009790924688180288,0.007852504091958205,0.012640041920046011,3.5471328692192845,1.0054452119820547,0.806385800399437,1.2980254707816319,1.0054452119820547,0.02113552892876826,share,6,True,0.12377819012169416,12,9.356527659075708
enc2_attn,Vag/Vg 250hPa,120,0.27602362384398776,0.2753163352608681,-0.0007072885831197103,-0.0008053878943125407,-0.0006023448581496875,-0.25624204670230666,-0.0726325594400476,-0.08270652955817549,-0.06185572587640574,0.0726325594400476,-0.001526813736761825,share,13,True,-0.43958324856600534,12,30.825272332757343
enc2_mlp,Vag/Vg 250hPa,120,0.27602362384398776,0.2754664644598961,-0.0005571593840916952,-0.000929774654408296,-0.00026364227135976183,-0.20185206480971682,-0.05721555960103921,-0.09547999849550849,-0.02707383294805148,0.05721555960103921,-0.0012027319845101735,share,16,True,0.3104565577615251,12,6.314227860399998
downsample,Vag/Vg 250hPa,120,0.27602362384398776,0.2741197620828946,-0.0019038617610931396,-0.003191185432175795,-0.0007014421125253049,-0.6897459480385736,-0.1955105113082626,-0.3277077717900791,-0.07203217632472907,0.1955105113082626,-0.004109839122400447,share,8,True,-0.2443869786227728,12,19.762290115456338
dec0_attn,Vag/Vg 250hPa,120,0.27602362384398776,0.27449747423330945,-0.001526149610678355,-0.0019124625871578852,-0.0011667942007382714,-0.5529054323049375,-0.15672266590685205,-0.19639374345040425,-0.11981990259990051,0.15672266590685205,-0.0032944773117354856,share,10,True,0.036524010983669274,12,11.15431166637791
dec0_mlp,Vag/Vg 250hPa,120,0.27602362384398776,0.2748963137467702,-0.0011273100972175598,-0.0013550634185473126,-0.0007351680348316828,-0.4084107300376328,-0.11576521889038037,-0.13915356000594975,-0.07549554349203681,0.11576521889038037,-0.002433508164984423,share,12,True,-0.27802628666367135,12,21.2422075162447
dec1_attn,Vag/Vg 250hPa,120,0.27602362384398776,0.27531862755616504,-0.0007049962878227234,-0.000985360766450564,-0.0004228781287868819,-0.2554115760110434,-0.07239716008766704,-0.10118822238503203,-0.04342600963461439,0.07239716008766704,-0.001521865391727445,share,14,True,0.3149738398285155,12,6.251313655889774
dec1_mlp,Vag/Vg 250hPa,120,0.27602362384398776,0.2754490499695142,-0.0005745738744735718,-0.000873885490000248,-0.00038606456170479485,-0.20816112275894494,-0.05900388057492054,-0.08974065368943648,-0.039645567445803734,0.05900388057492054,-0.0012403243955405885,share,15,True,-0.4926744550146408,12,35.306902317904395
dec2_attn,Vag/Vg 250hPa,120,0.27602362384398776,0.2775603060921033,0.0015366822481155396,0.0013662976523240407,0.0016377182056506474,0.556721278677253,0.15780427874915534,0.140307220862389,0.1681798176259207,0.15780427874915534,0.0033172139653549933,share,9,True,-0.5761388050096322,12,44.62231004785752
dec2_mlp,Vag/Vg 250hPa,120,0.27602362384398776,0.27601174761851627,-1.1876225471496582e-05,-0.0004978364333510399,0.00035957867900530467,-0.0043026119670862605,-0.0012195879773389266,-0.05112359396118046,0.03692569115286596,0.0012195879773389266,-2.5637037870428407e-05,share,19,False,0.07578083841049209,12,10.309376727197456
upsample,Vag/Vg 250hPa,120,0.27602362384398776,0.30289142578840256,0.026867801944414776,0.02434475968281428,0.029977032418052357,9.733877691425723,2.759096171386723,2.5000010560278008,3.0783878616232476,2.759096171386723,0.0579991393391196,share,4,True,0.5285873442308198,12,3.7007711012266182
decoder_io,Vag/Vg 250hPa,120,0.27602362384398776,0.3698047349850337,0.09378111114104588,0.09141125008463859,0.09645792140314977,33.97575534840895,9.63052747050047,9.387162770217978,9.90541325985455,9.63052747050047,0.20244394177461458,share,2,True,-0.2728011270306397,12,21.003351479356887
decoder_heads,Vag/Vg 250hPa,120,0.27602362384398776,0.7326243619124094,0.45660073806842166,0.44755981309960285,0.468886929191649,165.42089104898443,46.88903658227315,45.96061000242604,48.15072456699007,46.88903658227315,0.9856574752323704,share,1,True,0.551350127160337,12,3.4703954831464827
film,Vag/Vg 250hPa,120,0.27602362384398776,0.27579449613889057,-0.00022912770509719849,-0.00034336205571889873,-0.00013132685174544655,-0.08301017931229847,-0.023529478712110422,-0.035260381005243535,-0.013486157691677363,0.023529478712110422,-0.000494614696128786,share,17,True,0.272464331292142,12,6.861039488335881
cond_embed,Vag/Vg 250hPa,120,0.27602362384398776,0.3356345320741336,0.059610908230145775,0.05701645122220119,0.06327706320832173,21.596306649404276,6.1215364401951256,5.855107633988467,6.49801956988778,6.1215364401951256,0.12868121403174218,share,3,True,0.7267341993497602,12,1.8990702848404393
encoder_io,|Vag| 250hPa,120,7.578650673230489,6.794573346773784,-0.7840773264567057,-0.8186651508013407,-0.7717188775539399,-10.345869736762566,-3.8182352947036633,-3.9866682377610827,-3.758053136393366,3.8182352947036633,-0.030551554298061372,share,5,True,-0.6190623415073703,12,51.00243482087856
enc0_attn,|Vag| 250hPa,120,7.578650673230489,7.533989071846008,-0.0446616013844808,-0.06075448294480642,-0.025390589237213147,-0.5893080880774159,-0.21748939418365723,-0.29585718559117213,-0.12364500376124997,0.21748939418365723,-0.0017402382312246094,share,11,True,-0.23547073890663486,12,19.391865846543567
enc0_mlp,|Vag| 250hPa,120,7.578650673230489,7.567137877146403,-0.0115127960840861,-0.031845084826151525,0.007245152195294671,-0.15191089523035944,-0.05606406774652592,-0.15507657566827723,0.03528184643801372,0.05606406774652592,-0.00044859582443860716,share,17,False,0.09172698872511127,12,9.983518084522704
enc1_attn,|Vag| 250hPa,120,7.578650673230489,7.366383632024129,-0.21226704120635986,-0.23953061600526174,-0.18940107921759292,-2.8008553284575464,-1.0336805839024508,-1.1664464987483616,-0.9223298023316956,1.0336805839024508,-0.008270980190705745,share,7,True,-0.05233760445923484,12,13.325474676353348
enc1_mlp,|Vag| 250hPa,120,7.578650673230489,7.907940983772278,0.32929031054178876,0.27649253308773036,0.4053017824888228,4.344972802413453,1.6035508788354336,1.346440603413987,1.973705294984806,1.6035508788354336,0.012830789085314088,share,6,True,-0.007697042403332038,12,12.186161913824563
enc2_attn,|Vag| 250hPa,120,7.578650673230489,7.556605180104573,-0.022045493125915527,-0.025377988815307617,-0.018145874142646793,-0.29088942183052724,-0.10735532976436034,-0.12358364326270671,-0.08836528588042301,0.10735532976436034,-0.0008590021131048952,share,15,True,-0.37817333639682915,12,26.595964767628562
enc2_mlp,|Vag| 250hPa,120,7.578650673230489,7.558637380599976,-0.020013292630513508,-0.03246037364006043,-0.010060106714566551,-0.2640746155671878,-0.09745908688673045,-0.15807285854297792,-0.04898988050021658,0.09745908688673045,-0.0007798174693397241,share,16,True,0.33438875645757454,12,5.985763057321635
downsample,|Vag| 250hPa,120,7.578650673230489,7.454923868179321,-0.1237268050511678,-0.1579736073811849,-0.09499004284540821,-1.6325703662288975,-0.6025146219725228,-0.7692868840632201,-0.46257470022349595,0.6025146219725228,-0.004821012003661261,share,8,True,-0.467081195580498,12,33.03500308296069
dec0_attn,|Vag| 250hPa,120,7.578650673230489,7.5277910232543945,-0.050859649976094566,-0.06095224519570668,-0.040424516797065754,-0.6710910974659694,-0.24767214158911327,-0.2968202319398783,-0.1968559880482914,0.24767214158911327,-0.0019817450465593168,share,9,True,0.019381419412103397,12,11.543689872080714
dec0_mlp,|Vag| 250hPa,120,7.578650673230489,7.537096738815308,-0.04155393441518148,-0.05064750413099924,-0.025963859756787628,-0.5483025436435459,-0.20235593310018768,-0.24663905119606716,-0.1264366694010971,0.20235593310018768,-0.0016191480619910492,share,12,True,-0.0010841488503684725,12,12.026047812114403
dec1_attn,|Vag| 250hPa,120,7.578650673230489,7.546159942944844,-0.03249073028564453,-0.03999455471833547,-0.02524974842866263,-0.4287139186980758,-0.15822068683961013,-0.19476219407032874,-0.12295914877221162,0.15822068683961013,-0.0012660005295540792,share,14,True,0.08021001727140308,12,10.21790171935611
dec1_mlp,|Vag| 250hPa,120,7.578650673230489,7.540982325871785,-0.03766834735870361,-0.049963639179865516,-0.030049999554951985,-0.4970323740050026,-0.1834342207395807,-0.24330882188688718,-0.14633501701299675,0.1834342207395807,-0.0014677462551408382,share,13,True,-0.39858781333616733,12,27.906075287787807
dec2_attn,|Vag| 250hPa,120,7.578650673230489,7.628550887107849,0.049900213877360024,0.04595649242401123,0.05179283916950226,0.6584313755695177,0.24299995856380383,0.22379514809733533,0.25221650959297753,0.24299995856380383,0.0019443606418878129,share,10,True,-0.6290313590800325,12,52.695495394118076
dec2_mlp,|Vag| 250hPa,120,7.578650673230489,7.572265267372131,-0.006385405858357747,-0.02103747328122457,0.004791736602783203,-0.08425518121467779,-0.03109512441785336,-0.10244655760772377,0.023334404914309815,0.03109512441785336,-0.0002488071867584451,share,19,False,0.07528195449807099,12,10.319727304642548
upsample,|Vag| 250hPa,120,7.578650673230489,8.43305786450704,0.8544071912765503,0.7947163492441177,0.9274872889121372,11.273869559584137,4.160721887627347,3.870044333094848,4.516601338183038,4.160721887627347,0.03329195580097034,share,4,True,0.33489641327008185,12,5.978923129478977
decoder_io,|Vag| 250hPa,120,7.578650673230489,10.26392157872518,2.68527090549469,2.528550108273824,2.8396941771109896,35.43204484908738,13.076511462886726,12.313325410731643,13.828509213763564,13.076511462886726,0.10463151669614744,share,2,True,0.3809519244280086,12,5.379316090196854
decoder_heads,|Vag| 250hPa,120,7.578650673230489,34.162024974823,26.58337430159251,25.351838145653407,28.01870753069719,350.7665869267601,129.45353039266016,123.45629688182733,136.44319813346183,129.45353039266016,1.0358205447299567,share,1,True,0.5482044027602658,12,3.501829059012383
film,|Vag| 250hPa,120,7.578650673230489,7.569787859916687,-0.008862813313802084,-0.012168169021606445,-0.005920052528381348,-0.1169444759488328,-0.043159399542969955,-0.059255548990527915,-0.028828985034569102,0.043159399542969955,-0.0003453393090881029,share,18,True,0.32102093046133173,12,6.1677666466788175
cond_embed,|Vag| 250hPa,120,7.578650673230489,9.52420973777771,1.945559064547221,1.9059278726577757,2.0021795451641085,25.671575962979485,9.474323561625175,9.281330841981971,9.75004932259248,9.474323561625175,0.07580866248130438,share,3,True,0.592206187672639,12,3.073424651791676
encoder_io,div/vort 850hPa,120,0.40859687825043994,0.3894223098953565,-0.019174568355083466,-0.02246054634451866,-0.01614471214512984,-4.692783860020306,-1.5170049526654734,-1.7769766397465738,-1.2772964600805365,1.5170049526654734,-0.08339626123409087,share,4,True,-0.4002077416355382,12,28.0138542392064
enc0_attn,div/vort 850hPa,120,0.40859687825043994,0.4089420934518178,0.00034521520137786865,-0.00048226987322171533,0.0011731138452887532,0.08448796839957182,0.02731186228172884,-0.03815500681165177,0.09281145110480012,0.02731186228172884,0.0015014500761085165,share,13,False,0.14746761863159077,12,8.91562289890248
