group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
dec2_attn,RMSE T2M,120,1.6144042015075684,1.6153682967027028,0.0009640951951344808,0.0006254168848196666,0.001525122175614039,0.05971832792767674,0.012122113966294633,0.00786372008956174,0.019176223383975857,0.0029274238848958174,0.060971380536955756,share,15,True,0.06779342149379038,12,10.476257595242705
dec2_mlp,RMSE T2M,120,1.6144042015075684,1.6152254343032837,0.000821232795715332,-0.0011257673303286234,0.00354235668977101,0.05086909430416779,0.010325824247191055,-0.01415490912790128,0.04454005342976593,0.001131134165792239,0.05193646597315849,share,16,False,0.30656424560682044,12,6.368786747913375
upsample,RMSE T2M,120,1.6144042015075684,1.6115217506885529,-0.002882450819015503,-0.005139923344055812,-0.0006781652569770851,-0.17854579518089728,-0.0362426838207313,-0.06462716220255786,-0.00852695519544727,0.027047993739332483,-0.1822921705783828,share,8,True,0.23118102434449303,12,7.493477827745202
decoder_io,RMSE T2M,120,1.6144042015075684,1.6201689839363098,0.005764782428741455,0.003091817100842794,0.009618304669857023,0.35708420625752624,0.0724838687556668,0.038875164453160714,0.12093638258853379,0.06328917867426799,0.3645768021139476,share,6,True,-0.08822644472886651,12,14.322325166431412
decoder_heads,RMSE T2M,120,1.6144042015075684,1.6377945244312286,0.02339032292366028,0.013319676121075949,0.033556987593571334,1.4488517127134486,0.2940997544848183,0.16747581851737534,0.4219309773845156,0.28490506440341945,1.4792525541648813,share,1,True,-0.024938642354576705,12,12.613835644102608
film,RMSE T2M,120,1.6144042015075684,1.615976611773173,0.001572410265604655,0.0003261794646581014,0.0028389193117618556,0.09739879666667751,0.01977080327505672,0.004101238823723149,0.035695337568290235,0.010576113193657906,0.09944248778360937,share,12,True,0.12559568979875538,12,9.322043267854863
cond_embed,RMSE T2M,120,1.6144042015075684,1.6207088728745778,0.0063046713670094805,0.002124752849340439,0.01027736961841583,0.39052619914653536,0.07927219761764595,0.02671571886251471,0.1292231788073507,0.07007750753624714,0.3987204987830728,share,5,True,0.06565987409494334,12,10.521257094702017
encoder_io,SpecDiv> Z500,120,0.0016760487778810784,0.0016083584972269211,-6.76902806541572e-05,-0.00015114660903539818,-1.9629749779899928e-05,-4.038682020921474,-0.1863179532984804,-0.4160320591277008,-0.05403101844766295,0.17208891787055913,-0.6340202204285501,colmax,3,True,0.3949685600595265,12,5.204688827521578
enc0_attn,SpecDiv> Z500,120,0.0016760487778810784,0.0017641552355295669,8.810645764848839e-05,6.049355276142403e-05,0.00012076198860692482,5.256795554594525,0.24251361794933582,0.1665089113139901,0.3323981868010587,0.2282845825214146,0.82524810297182,colmax,2,True,0.2811372945193899,12,6.733355201405981
enc0_mlp,SpecDiv> Z500,120,0.0016760487778810784,0.0016952251753536984,1.917639747262001e-05,-1.9841276904723293e-06,3.72851985351493e-05,1.1441431613263373,0.052783163169190996,-0.005461324828307405,0.10262776003086156,0.03855412774126976,0.17961550218316802,colmax,16,False,0.5849576962414533,12,3.142359986587192
enc1_attn,SpecDiv> Z500,120,0.0016760487778810784,0.0017013829686523725,2.5334190771294136e-05,1.028151224697164e-05,3.687433369729357e-05,1.5115425699795286,0.06973253068778466,0.028299931691173563,0.10149685179807245,0.05550349525986343,0.23729240094690573,colmax,15,True,-0.2808323253716963,12,21.371911512018688
enc1_mlp,SpecDiv> Z500,120,0.0016760487778810784,0.0017177759097345795,4.1727131853501e-05,8.636592489589625e-06,7.071006378585783e-05,2.4896132143751775,0.11485421139973749,0.023772278982780965,0.1946299267024373,0.10062517597181626,0.390836691470906,colmax,7,True,0.34638812539537633,12,5.825469155079061
enc2_attn,SpecDiv> Z500,120,0.0016760487778810784,0.0017057435422126825,2.9694764331604045e-05,1.3975864082264403e-05,4.445972517714835e-05,1.7717124181281432,0.08173503877480813,0.038468659994030124,0.12237569292321226,0.06750600334688689,0.27813566209436563,colmax,13,True,-0.1954559112210916,12,17.830559113827867
enc2_mlp,SpecDiv> Z500,120,0.0016760487778810784,0.0017106659264148523,3.461714853377392e-05,1.1441170136095026e-05,5.6088523706421256e-05,2.06540221207274,0.09528393443654799,0.03149189783963473,0.1543840391784799,0.08105489900862677,0.32424111603448147,colmax,11,True,0.18166727797264037,12,8.31028568479636
downsample,SpecDiv> Z500,120,0.0016760487778810784,0.0017020579737921555,2.600919591107716e-05,-9.829218106460757e-06,5.966402835232048e-05,1.5518161675436992,0.07159048688023847,-0.027054989023858625,0.1642256397922637,0.05736145145231724,0.24361482867773762,colmax,14,False,0.36353378463304153,12,5.601324052604208
dec0_attn,SpecDiv> Z500,120,0.0016760487778810784,0.0017062243471931045,3.0175569312026102e-05,1.075520218970875e-05,4.8924850367863346e-05,1.800399231230916,0.08305845772095859,0.02960376644818653,0.1346659800769325,0.06882942229303736,0.282639116308536,colmax,12,True,0.2545538013206369,12,7.130307504338044
dec0_mlp,SpecDiv> Z500,120,0.0016760487778810784,0.001717906309446941,4.1857531565862395e-05,2.5302922707245065e-05,5.9069745475426316e-05,2.497393400374672,0.11521313748606911,0.06964646513094358,0.16258987217196127,0.10098410205814788,0.3920580788484765,colmax,6,True,0.31768235059771704,12,6.213797877093293
dec1_attn,SpecDiv> Z500,120,0.0016760487778810784,0.001716842549891832,4.079377201075355e-05,1.7101477715186773e-05,6.16625271504745e-05,2.433925107020245,0.11228513214772207,0.04707193256521805,0.16972652119123394,0.09805609671980083,0.38209438744263113,colmax,8,True,-0.030244915383007293,12,12.748516796360871
dec1_mlp,SpecDiv> Z500,120,0.0016760487778810784,0.0016904757067095488,1.4426928828470409e-05,-1.691028834708656e-06,2.685130760558725e-05,0.860770224522311,0.03971021874524266,-0.004654568254213333,0.07390840498980386,0.025481183317321427,0.1351296597907081,colmax,17,False,-0.053560481489541706,12,13.358197254666724
dec2_attn,SpecDiv> Z500,120,0.0016760487778810784,0.0017119530724206318,3.5904294539553426e-05,1.939487592608202e-05,4.8386654937833845e-05,2.142198664703836,0.09882681248455653,0.053384526583487295,0.13318459353179438,0.0845977770566353,0.3362971540124822,colmax,10,True,-0.03440952537267605,12,12.855257617638534
dec2_mlp,SpecDiv> Z500,120,0.0016760487778810784,0.0017167286132462323,4.067983536515385e-05,2.494829398832129e-05,6.121458621540417e-05,2.4271271756531316,0.11197152076350737,0.06867034719418508,0.16849356075120678,0.09774248533558615,0.3810272011869397,colmax,9,True,-0.19850965120294803,12,17.94421584242572
upsample,SpecDiv> Z500,120,0.0016760487778810784,0.0016792725558237482,3.2237779426698885e-06,-2.0063740642702517e-05,2.825948892374678e-05,0.19234392132342984,0.008873470494765197,-0.05522558121983922,0.07778443355013938,0.0,0.030195478317886566,colmax,18,False,0.08021762685716487,12,10.217745205497813
decoder_io,SpecDiv> Z500,120,0.0016760487778810784,0.0017246333639680718,4.858458608699342e-05,-2.2553081362275406e-05,0.00011178619364121307,2.8987572872679648,0.1337294003526413,-0.06207750831263821,0.30769225071870465,0.11950036492472008,0.45506695618071175,colmax,4,False,-0.21925968821263997,12,18.740054839817933
decoder_heads,SpecDiv> Z500,120,0.0016760487778810784,0.0016737606735356774,-2.2881043454011283e-06,-3.673914955773701e-05,2.918379541370083e-05,-0.13651776580714034,-0.006298022617850015,-0.10112475654366983,0.08032859338762949,0.0,-0.021431502535004653,colmax,19,False,-0.41728039376839654,12,29.186189280992092
film,SpecDiv> Z500,120,0.0016760487778810784,0.0017203294846694916,4.4280706788413227e-05,2.7666830889453804e-05,6.609229033832279e-05,2.64197005318631,0.12188294360278422,0.07615313832003774,0.1819194741939507,0.10765390817486299,0.4147547211712961,colmax,5,True,0.30691322464614496,12,6.363881815105323
cond_embed,SpecDiv> Z500,120,0.0016760487778810784,0.001782812377011093,0.00010676359913001458,4.596027356456034e-05,0.00019419968011789022,6.369957756539103,0.2938675255065894,0.12650596246362622,0.5345359271835538,0.27963849007866814,1.0,colmax,1,True,0.24212282708418956,12,7.32176067993098
encoder_io,SpecDiv< Z500,120,0.0016626099143953372,0.0015882401154764618,-7.436979891887556e-05,-0.00015300333992248247,-3.0224159733431123e-05,-4.473075630967988,-0.2057824705019556,-0.42336278626548396,-0.0836307526604406,0.1915983743264177,-0.7048814497828159,colmax,3,True,0.34633747624677486,12,5.826139748338223
enc0_attn,SpecDiv< Z500,120,0.0016626099143953372,0.0017494461693180103,8.68362549226731e-05,5.760952869119743e-05,0.0001224961592621791,5.222888073192681,0.24027736160235746,0.15940652403080538,0.3389489099932792,0.22609326542681954,0.8230392733799455,colmax,2,True,0.2678202031475796,12,6.930129004425006
enc0_mlp,SpecDiv< Z500,120,0.0016626099143953372,0.0016808761477780838,1.8266233382746577e-05,-3.769046937425931e-06,3.717105719260868e-05,1.0986481690378764,0.050542971567896194,-0.010429015561375739,0.10285293346844178,0.03635887539235828,0.17312846418943026,colmax,16,False,0.6281870511006956,12,2.740321134341041
enc1_attn,SpecDiv< Z500,120,0.0016626099143953372,0.0016851701754300545,2.256026103471716e-05,7.279393806432685e-06,3.341897002731758e-05,1.3569184713373936,0.06242461749771927,0.020142203730823278,0.09247084587863233,0.04824052132218135,0.21382751784735682,colmax,15,True,-0.2540950882192207,12,20.17568301394103
enc1_mlp,SpecDiv< Z500,120,0.0016626099143953372,0.0017006290678788598,3.801915348352244e-05,5.2224821653605124e-06,6.509328316800141e-05,2.2867151912389114,0.10519963001065177,0.01445069501011551,0.1801141971354038,0.09101553383511386,0.36034783496206174,colmax,8,True,0.4162934543291495,12,4.945640698006327
enc2_attn,SpecDiv< Z500,120,0.0016626099143953372,0.001690830642473884,2.8220728078546625e-05,1.176631606843633e-05,4.448925246833823e-05,1.6973751830903776,0.07808722395097523,0.03255759225476597,0.12310250151014243,0.06390312777543732,0.2674777666621305,colmax,13,True,-0.15062210284995223,12,16.255974261313106
enc2_mlp,SpecDiv< Z500,120,0.0016626099143953372,0.0016954181871066492,3.280827271131178e-05,8.87764836079441e-06,5.612210031055535e-05,1.9732994749549286,0.09078103624833236,0.024564600664373177,0.1552907849631613,0.07659694007279445,0.3109587920070323,colmax,11,True,0.16352470072652603,12,8.626979371399647
downsample,SpecDiv< Z500,120,0.0016626099143953372,0.0016872380947461352,2.4628180350797873e-05,-1.1439276204328052e-05,5.869708572087498e-05,1.4812963725020685,0.0681465846382516,-0.03165266751156158,0.16241581241980507,0.05396248846271369,0.23342738213020756,colmax,14,False,0.34370822071609053,12,5.861020443269963
dec0_attn,SpecDiv< Z500,120,0.0016626099143953372,0.0016911364121673007,2.8526497771963477e-05,8.863067826799427e-06,4.781082073653427e-05,1.7157661292028368,0.07893329377811813,0.024524256084310532,0.13229333615144467,0.06474919760258022,0.27037587030001214,colmax,12,True,0.2354449578193895,12,7.4261993204140575
dec0_mlp,SpecDiv< Z500,120,0.0016626099143953372,0.0017023151885950938,3.970527419975648e-05,2.200170056312345e-05,5.7321623899042606e-05,2.3881292813171155,0.10986515407546275,0.06087907138302999,0.15860988668257753,0.09568105789992486,0.3763289890359669,colmax,6,True,0.3320526470261055,12,6.017305887707642
dec1_attn,SpecDiv< Z500,120,0.0016626099143953372,0.0017005623861526449,3.795247175730765e-05,1.3333191115331525e-05,5.9580010323164356e-05,2.2827045254996157,0.10501512056518746,0.03689316156926259,0.16485887947884414,0.09083102438964953,0.3597158215301097,colmax,9,True,0.01923516227353465,12,11.547068319802591
dec1_mlp,SpecDiv< Z500,120,0.0016626099143953372,0.0016758344863774255,1.3224571982088188e-05,-3.274842432195631e-06,2.629346721126542e-05,0.7954103886658066,0.036592610621061464,-0.009061543475960753,0.07275446107765504,0.02240851444552355,0.12534329266722816,colmax,17,False,-0.03378150939509424,12,12.839102370080584
dec2_attn,SpecDiv< Z500,120,0.0016626099143953372,0.0016967396174247067,3.412970302936932e-05,1.700527427601628e-05,4.7085875606474764e-05,2.0527787506777684,0.0944374559159812,0.047053876747726646,0.13028740091952698,0.08025335974044327,0.32348338844160673,colmax,10,True,-0.011743234760489468,12,12.285186648009885
dec2_mlp,SpecDiv< Z500,120,0.0016626099143953372,0.001701483716412137,3.887380201679965e-05,2.1673575004873177e-05,6.032298236580875e-05,2.338119223289811,0.10756445671645613,0.0599711425060778,0.16691469547770177,0.09338036054091824,0.368448245423684,colmax,7,True,-0.13101103149538498,12,15.618302268324527
upsample,SpecDiv< Z500,120,0.0016626099143953372,0.0016663564844445016,3.746570049164196e-06,-1.8730262915293376e-05,2.778419414729189e-05,0.22534269865260365,0.010366821637727489,-0.05182694900203595,0.07687932730290817,0.0,0.035510217404896856,colmax,19,False,0.10250946172970965,12,9.76852066407374
decoder_io,SpecDiv< Z500,120,0.0016626099143953372,0.0017329574232765783,7.034750888124108e-05,5.63862704439089e-07,0.00013434372764701638,4.23114936775926,0.19465272707044895,0.0015602174811573917,0.37173132875888776,0.18046863089491103,0.6667579416600157,colmax,4,True,-0.23371957890982586,12,19.3201268614636
decoder_heads,SpecDiv< Z500,120,0.0016626099143953372,0.0016577647572072844,-4.845157188052933e-06,-4.1393925008984904e-05,2.8413482747661555e-05,-0.2914187595119107,-0.013406630522363603,-0.11453767894966885,0.07862057932624693,0.0,-0.045922692716512996,colmax,18,False,-0.3361200599389949,12,24.15111491061862
film,SpecDiv< Z500,120,0.0016626099143953372,0.0017053679621312767,4.275804773593942e-05,2.4964668167134126e-05,6.595809099962933e-05,2.571742617779937,0.11831222922278137,0.06907765202240596,0.1825071347887106,0.10412813304724347,0.405263361151058,colmax,5,True,0.2916257954130473,12,6.581233113515725
cond_embed,SpecDiv< Z500,120,0.0016626099143953372,0.0017681167325160156,0.00010550681812067826,4.536282358458266e-05,0.00019229202322700677,6.345855224798734,0.2919391204937513,0.1255196873177311,0.53207522640524,0.2777550243182134,1.0,colmax,1,True,0.24440550314873438,12,7.286317795342843
encoder_io,SpecRes Z500,120,0.00042895021276005235,0.0003960769220915002,-3.287329066855212e-05,-4.859557520831004e-05,-2.14161381639618e-05,-7.663661117459545,-0.3416139574132027,-0.5049974134643846,-0.222553068521909,0.33242167134755396,-2.8224061528907742,share,2,True,0.6414477537432187,12,2.621239052701802
enc0_attn,SpecRes Z500,120,0.00042895021276005235,0.00043896857581178966,1.0018363051737348e-05,6.12536405242281e-06,1.3501972716767341e-05,2.335553813407584,0.1041092199564986,0.06365379954330236,0.14031033215279679,0.09491693389084982,0.8601478265200542,share,4,True,-0.28609119341891676,12,21.617739098830075
enc0_mlp,SpecRes Z500,120,0.00042895021276005235,0.0004298799382619715,9.297255019191653e-07,-4.895408558998801e-06,5.999391032673881e-06,0.21674438530684173,0.009661558108705488,-0.05087229957765896,0.06234470815243374,0.00046927204305670156,0.07982355656369981,share,15,False,0.216303007214041,12,7.731925233805294
enc1_attn,SpecRes Z500,120,0.00042895021276005235,0.00042676703863738413,-2.183174122668182e-06,-7.103394758208499e-06,1.486998795977948e-06,-0.5089574635295526,-0.022687194880682836,-0.07381733757311994,0.015452652686475575,0.013494908815034047,-0.18744104868531516,share,8,False,0.0160119304291402,12,11.621769864319358
enc1_mlp,SpecRes Z500,120,0.00042895021276005235,0.00042572780754805234,-3.2224052120000124e-06,-8.927862412141015e-06,1.5476931973050037e-07,-0.7512305895049346,-0.03348671746796985,-0.09277691243638445,0.0016083379157981383,0.024294431402321064,-0.2766664399118616,share,7,False,-0.09342757782842236,12,14.473340036652655
enc2_attn,SpecRes Z500,120,0.00042895021276005235,0.0004299793084404276,1.029095680375273e-06,-5.08604577286557e-06,6.726232944250416e-06,0.23991028556755423,0.01069419704508436,-0.052853370889195006,0.06989793257194615,0.001501910979435574,0.0883551941754061,share,14,False,-0.05325430310941639,12,13.349996391664302
enc2_mlp,SpecRes Z500,120,0.00042895021276005235,0.00043109550582206185,2.145293062009538e-06,-3.8535268079916325e-06,6.646543503544909e-06,0.5001263545728976,0.022293540981744495,-0.04004523173991906,0.06906981270168637,0.013101254916095706,0.18418868980956485,share,9,False,-0.11329583449894157,12,15.066524477685395
