group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
head,SpecDiv> T850,120,0.003474580696395909,0.0036308779914785796,0.00015629729508267096,0.00011108512638505392,0.00021750852926440223,4.498306666032941,0.16618799250875685,0.11811473859319825,0.23127275371505093,-0.47881243846521104,share,4,True,0.02419809118443558,48,45.731867718070674
embed,SpecDiv< T850,120,0.0030157369813726595,0.0027537822703986117,-0.0002619547109740476,-0.00031699846804258416,-0.00020162390131493643,-8.686258536207452,-0.31077198194941436,-0.37607356562593747,-0.23919806285226033,-0.38545219047947943,share,3,True,0.16563441737312176,48,34.35858393435737
b0-5_attn,SpecDiv< T850,120,0.0030157369813726595,0.0030411246868122057,2.5387705439546455e-05,3.4728317890161026e-06,4.990170788611672e-05,0.8418408367957488,0.03011889920688404,0.004120020647982884,0.05920127416210365,0.03735663556701781,share,9,True,0.03204417829521144,48,45.01927380529213
b0-5_mlp,SpecDiv< T850,120,0.0030157369813726595,0.0030201365298125893,4.399548439929883e-06,-7.621276502807935e-06,2.1846899471711364e-05,0.14588634443602438,0.005219438059638182,-0.009041559874816581,0.0259182368701359,0.006473697598282773,share,11,False,-0.019344025216102973,48,49.893657376793236
b6-11_attn,SpecDiv< T850,120,0.0030157369813726595,0.0030712036071539237,5.5466625781264156e-05,-2.55981174025995e-05,0.00014514551633813724,1.8392395001243662,0.06580325721951875,-0.030368523054230462,0.1721944973455464,0.08161614015795261,share,7,False,0.3150490106866993,48,25.001081495715667
b6-11_mlp,SpecDiv< T850,120,0.0030157369813726595,0.0030023127377110845,-1.342424366157502e-05,-5.520836772727004e-05,2.844450652143372e-05,-0.44513973680373037,-0.015925954503230328,-0.06549687079495049,0.03374535863229722,-0.019753048554247983,share,10,False,0.11928093637585828,48,37.769351447046255
b12-17_attn,SpecDiv< T850,120,0.0030157369813726595,0.0030583229551363425,4.258597376368319e-05,1.5825239643163513e-05,7.073128350990977e-05,1.412124930878406,0.050522196835378765,0.018774394514392258,0.08391260107697901,0.06266295730997402,share,8,True,0.19064992267085173,48,32.628233515233376
b12-17_mlp,SpecDiv< T850,120,0.0030157369813726595,0.002887970365312261,-0.00012776661606039852,-0.00015309067008881052,-0.00010973948240765217,-4.236663105886759,-0.15157690561248852,-0.18162029147922848,-0.13019027723959392,-0.188001665812799,share,5,True,0.12562311285201314,48,37.28609523374386
b18-23_attn,SpecDiv< T850,120,0.0030157369813726595,0.0031287480087485164,0.00011301102737585704,5.871043249499053e-05,0.0001660322069559091,3.7473767796692377,0.13407149972276733,0.0696515722115917,0.19697358307190418,0.16628961505745216,share,6,True,0.15931194164432647,48,34.807738410627465
b18-23_mlp,SpecDiv< T850,120,0.0030157369813726595,0.003556088927628783,0.0005403519462561235,0.00045150052513539174,0.0006460183502592069,17.91774115560217,0.6410506788132386,0.5356411134038671,0.7664088282254059,0.7950986662534482,share,1,True,0.3722894771978754,48,21.956085501745353
adaln,SpecDiv< T850,120,0.0030157369813726595,0.0028022328770020977,-0.00021350410437056175,-0.0002907382257641681,-0.00014182957759961335,-7.079665955264509,-0.2532922329316217,-0.344919525643264,-0.1682606079722188,-0.3141597431097379,share,4,True,0.227629936419724,48,30.19946154129774
head,SpecDiv< T850,120,0.0030157369813726595,0.0034864683063157522,0.00047073132494309294,0.0004159435876014565,0.0005404731515833797,15.609163791493257,0.5584557203582113,0.4934578676497286,0.6411944716835183,0.6926556871298217,share,2,True,0.19727665216985296,48,32.18196949386502
embed,SpecRes T850,120,0.001364361152809579,0.0011537861040172477,-0.00021057504879233116,-0.00024353712042284313,-0.00018322403251052797,-15.433966905221661,-0.5695311302703203,-0.658681891575809,-0.49555629181555366,0.46023938942664744,share,2,True,0.25844483900186394,48,28.284630859261537
b0-5_attn,SpecRes T850,120,0.001364361152809579,0.0014111091598654941,4.6748007055915274e-05,1.3815973852615571e-05,8.507802012900355e-05,3.426366029232716,0.12643684733369018,0.03736732936400916,0.23010599424349798,-0.10217390117071937,share,5,True,0.8156033308334145,48,4.874985614800133
b0-5_mlp,SpecRes T850,120,0.001364361152809579,0.001360323753033299,-4.037399776279926e-06,-1.3637723107725228e-05,5.402174186504731e-06,-0.29591869923633174,-0.010919740354449755,-0.036885224058603096,0.01461097308537932,0.008824266780718553,share,11,False,0.27646370492432776,48,27.20777882649718
b6-11_attn,SpecRes T850,120,0.001364361152809579,0.001345185657555703,-1.917549525387585e-05,-6.059142048494929e-05,1.1786989459020931e-05,-1.4054559684866765,-0.051862941730591236,-0.16387839106004362,0.031879643232095134,0.04191056005073476,share,9,False,0.34518268289470916,48,23.365771519907504
b6-11_mlp,SpecRes T850,120,0.001364361152809579,0.0013572554756440998,-7.105677165479089e-06,-2.2582193923881275e-05,1.1162541098504637e-05,-0.5208061773707517,-0.019218346953263032,-0.06107685836100849,0.03019073097682111,0.015530389468545939,share,10,False,0.12934872320170573,48,37.00474479471657
b12-17_attn,SpecRes T850,120,0.001364361152809579,0.0013430919498205185,-2.1269202989060432e-05,-5.368235148732007e-05,1.070591069947107e-05,-1.5589129714857053,-0.057525681640728264,-0.1451917997573104,0.028955707032774204,0.0464866329292908,share,8,False,0.6707123989337174,48,9.460518076761238
b12-17_mlp,SpecRes T850,120,0.001364361152809579,0.0012725941645233736,-9.176698828620526e-05,-0.00011875022373715182,-7.120468659801797e-05,-6.726004188644104,-0.24819729051416994,-0.32117741172446335,-0.19258352720937372,0.20056878961009908,share,3,True,0.5507380406136959,48,13.906007001678077
b18-23_attn,SpecRes T850,120,0.001364361152809579,0.0013400922883495998,-2.426886445997904e-05,-9.481321958446643e-05,4.045411978950139e-05,-1.7787712886725817,-0.06563870641625819,-0.25643627022384335,0.10941410532701601,0.053042786527639135,share,7,False,0.7787006523476591,48,5.97198222943933
b18-23_mlp,SpecRes T850,120,0.001364361152809579,0.001445107317219178,8.074616440959896e-05,-4.57976471807342e-05,0.00020498575516588352,5.91823977422117,0.21838985456698043,-0.12386645954568008,0.5544140651919085,-0.1764813334701738,share,4,False,0.8189519969721174,48,4.7776434781151496
adaln,SpecRes T850,120,0.001364361152809579,0.0010795158668770455,-0.00028484528593253344,-0.00032159834172489353,-0.0002554242815980009,-20.877557628048994,-0.7704058889204753,-0.8698099233792497,-0.6908324639186403,0.6225667344279507,share,1,True,0.15644257561790195,48,35.01320102185444
head,SpecRes T850,120,0.001364361152809579,0.0014098065742776573,4.544542146807847e-05,-2.1671234329308693e-05,0.00012705890746171158,3.3308938307496065,0.12291381340175389,-0.05861303441556482,0.3436494665089496,-0.09932692951353511,share,6,False,0.8272062954253399,48,4.5392235350486105
embed,|RQE| T850,120,0.0030638399014909132,0.0035921044012260004,0.0005282644997350872,0.00011089759723290627,0.0008838202936961649,17.241909392133227,0.22977623658823054,0.04823650378102833,0.3844303393615318,1.2235604527886468,share,1,True,-0.02636805688329672,48,50.59988744072365
b0-5_attn,|RQE| T850,120,0.0030638399014909132,0.003060065859244787,-3.774042246125949e-06,-7.370544368920189e-05,4.54785978035943e-05,-0.12318013889333579,-0.0016415739169955337,-0.032059242056703526,0.019781569751251612,-0.008741395346136369,share,11,False,0.1005388891652757,48,39.22999336517132
b0-5_mlp,|RQE| T850,120,0.0030638399014909132,0.0031671388217849503,0.00010329892029403709,3.2450972624549954e-05,0.00018461953047032382,3.371550851719445,0.04493135003524622,0.01411501694139211,0.08030291820372264,0.23925982864821194,share,6,True,-0.054025927949462586,48,53.48269686917099
b6-11_attn,|RQE| T850,120,0.0030638399014909132,0.002899074054463805,-0.00016476584702710775,-0.0003070755564749561,-6.771817243134199e-06,-5.377756420853781,-0.07166727324502498,-0.13356692670136958,-0.0029454992371642677,-0.38162885163339816,share,4,True,0.01774165400091277,48,46.326492015540424
b6-11_mlp,|RQE| T850,120,0.0030638399014909132,0.003007014957802312,-5.68249436886011e-05,-0.00014702104851191204,8.767370673770822e-05,-1.8546969004793359,-0.02471682596815173,-0.06394891809550653,0.038134938827108805,-0.13161731266095156,share,8,False,-0.1938727000336014,48,71.08789096213651
b12-17_attn,|RQE| T850,120,0.0030638399014909132,0.003075269973730125,1.1430072239212071e-05,-0.0001228032230452906,0.00015046361654640335,0.37306362625703837,0.004971674198010314,-0.053415026840535874,0.06544631254007177,0.026474208226050816,share,10,False,0.14509298881081542,48,35.83598619331034
b12-17_mlp,|RQE| T850,120,0.0030638399014909132,0.003089393388108874,2.5553486617961123e-05,-0.00023274988707271406,0.0001706876056459804,0.8340346571479271,0.011114856269401572,-0.1012379085566475,0.0742430272661845,0.059186706038888585,share,9,False,0.006938684351003974,48,47.338476405715106
b18-23_attn,|RQE| T850,120,0.0030638399014909132,0.003209177367959152,0.00014533746646823906,-4.918453873870021e-05,0.0004477268528944478,4.743637759842332,0.06321661988849717,-0.02139352202423973,0.19474522957565582,0.33662904921343517,share,5,False,0.2622937096795927,48,28.05203073092048
b18-23_mlp,|RQE| T850,120,0.0030638399014909132,0.003449706541384027,0.00038586663989311393,-7.83119524688421e-06,0.0006498949914960879,12.594216809610224,0.1678382408510286,-0.0034062909256992718,0.28268116710170194,0.8937400882709616,share,2,False,-0.09117992498554581,48,57.63146946162384
adaln,|RQE| T850,120,0.0030638399014909132,0.0028739275209469874,-0.00018991238054392548,-0.0006694925883039104,0.00032844843562997996,-6.198508624798283,-0.08260511941419166,-0.29120542349775574,0.1428633676694058,-0.43987297735324493,share,3,False,0.22820286951641333,48,30.162982991399925
head,|RQE| T850,120,0.0030638399014909132,0.0031422958248488917,7.845592335797846e-05,-0.00026938996720673455,0.0004767426119390918,2.5607057118030405,0.03412553146442972,-0.11717503801681066,0.20736605099820576,0.18171875103471677,share,7,False,0.17004232155455945,48,34.048314177602585
embed,SpecDiv> Q700,120,0.0379194023165231,0.03282753327706208,-0.005091869039461017,-0.005489922993971655,-0.004530497639401195,-13.428136332313109,-0.7005780647612839,-0.7553453549175048,-0.6233403184605911,0.41372626733779905,share,1,True,0.4362773894627314,48,18.83945643390706
b0-5_attn,SpecDiv> Q700,120,0.0379194023165231,0.038271375466138124,0.0003519731496150295,0.00012481855228543284,0.0005334653134923429,0.9282138644407374,0.04842714258639547,0.017173485635382697,0.07339821469235934,-0.02859864153316265,share,10,True,0.6239990386166899,48,11.113335486806736
b0-5_mlp,SpecDiv> Q700,120,0.0379194023165231,0.03755190991796553,-0.0003674923985575636,-0.0005400981831674775,-0.00018293114844709663,-0.9691407989240155,-0.050562398875677414,-0.07431081534347732,-0.02516905854617027,0.029859616803170844,share,9,True,0.2861788088399253,48,26.639699659324684
b6-11_attn,SpecDiv> Q700,120,0.0379194023165231,0.03822342123991499,0.00030401892339189846,-1.3004571277027326e-05,0.0006362722478418921,0.8017503041165406,0.04182923546345774,-0.0017892678126054805,0.08754317453961248,-0.024702248506434592,share,11,False,0.21001430011547545,48,31.3379053378447
b6-11_mlp,SpecDiv> Q700,120,0.0379194023165231,0.0387313108270367,0.0008119085105136037,0.0004635477972139294,0.001188722995963568,2.141142689266019,0.11170854722513564,0.06377843109862587,0.1635535497074655,-0.06596946521431782,share,6,True,0.4255758166294803,48,19.34120969235777
b12-17_attn,SpecDiv> Q700,120,0.0379194023165231,0.03864676093993088,0.0007273586234077811,0.0005142638246373583,0.0009256005190157641,1.9181700632734922,0.10007553077767174,0.0707563278334655,0.12735115835240415,-0.05909958915799509,share,7,True,-0.05358393080408626,48,53.43530221497902
b12-17_mlp,SpecDiv> Q700,120,0.0379194023165231,0.03645532814941058,-0.0014640741671125095,-0.0016306893647803614,-0.0012313926165613037,-3.86101593820362,-0.20143845780669223,-0.22436264376617993,-0.16942436060043853,0.11895944997227831,share,5,True,-0.10100967209071218,48,58.78646590476647
b18-23_attn,SpecDiv> Q700,120,0.0379194023165231,0.03862820325108866,0.000708800934565564,0.0002527203750408565,0.001225350905830661,1.8692302390449582,0.09752222282046262,0.0347711910694801,0.16859309609251058,-0.05759173354042023,share,8,True,0.5705322605392239,48,13.125773988902031
b18-23_mlp,SpecDiv> Q700,120,0.0379194023165231,0.03423777381734302,-0.0036816284991800785,-0.004692927999227929,-0.002689746224981112,-9.709088947258634,-0.5065464467245193,-0.6456887226053171,-0.37007574043885877,0.29914092544129317,share,3,True,0.7468368695248789,48,6.956476861008195
adaln,SpecDiv> Q700,120,0.0379194023165231,0.03296665335074067,-0.0049527489657824235,-0.005258925381349399,-0.0045607799799957625,-13.06125271817457,-0.6814368670533568,-0.7235629466974169,-0.6275067931687525,0.4024224360042076,share,2,True,0.21629520865188148,48,30.92820699869777
head,SpecDiv> Q700,120,0.0379194023165231,0.035665693964498736,-0.0022537083520243564,-0.0026679331184520073,-0.0018461518096349514,-5.943417391476975,-0.3100823339252054,-0.3670745273597004,-0.2540076054639658,0.1831190741405552,share,4,True,0.1920594564584858,48,32.53289580471799
embed,SpecDiv< Q700,120,0.028634454860972863,0.026609033152150612,-0.0020254217088222504,-0.0023088421090506016,-0.0016017345265330128,-7.07337268565495,-0.3762620022852055,-0.4289129276771345,-0.29755375754963187,0.31125989630640716,share,2,True,0.1924135471939015,48,32.50898132272661
b0-5_attn,SpecDiv< Q700,120,0.028634454860972863,0.028877003118395805,0.00024254825742294392,8.172618690878154e-05,0.00036921337596140786,0.8470503755024282,0.045058119299911874,0.015182249993416917,0.0685886615634726,-0.03727398848640992,share,10,True,0.5927382113334462,48,12.273558653200423
b0-5_mlp,SpecDiv< Q700,120,0.028634454860972863,0.028385709078672033,-0.0002487457823008299,-0.000373666753876023,-0.00010873611705998604,-0.86869396853738,-0.04620943169555205,-0.06941596428457367,-0.020199876868851788,0.03822640296011914,share,9,True,0.295022343515155,48,26.12999511608547
b6-11_attn,SpecDiv< Q700,120,0.028634454860972863,0.028847643019010622,0.00021318815803776184,-1.1285821286340554e-05,0.00044628170629342374,0.7445162098347652,0.03960390216881134,-0.0020965637408422552,0.08290562289413975,-0.03276202860646396,share,11,False,0.15787129555224885,48,34.91076941691747
b6-11_mlp,SpecDiv< Q700,120,0.028634454860972863,0.02919004710080723,0.0005555922398343682,0.0002920805340788017,0.000828230539142775,1.9402927086682866,0.1032122089457408,0.054259715940798564,0.15386014658291805,-0.0853815194170344,share,6,True,0.40157849787155586,48,20.49420146341149
b12-17_attn,SpecDiv< Q700,120,0.028634454860972863,0.029101281038795907,0.00046682617782304686,0.00029460976365953685,0.0006258827828181286,1.6302953211073856,0.08672216340022641,0.05472957018504864,0.11627006269026438,-0.07174025392806223,share,7,True,0.03898975510295359,48,44.397446200504014
b12-17_mlp,SpecDiv< Q700,120,0.028634454860972863,0.027642926705690723,-0.0009915281552821398,-0.0011108421089981372,-0.0008344344542517016,-3.462710081600109,-0.18419589728084365,-0.2063608157914931,-0.15501264608992169,0.15237466323863053,share,5,True,-0.09897226292936079,48,58.54499972676618
b18-23_attn,SpecDiv< Q700,120,0.028634454860972863,0.02906084347826739,0.0004263886172945301,9.021211396126697e-05,0.0008048206344634912,1.489075379170824,0.07921008953150292,0.016758678196050827,0.14951129539327865,-0.06552594762228599,share,8,True,0.5215876364921409,48,15.091995293362023
b18-23_mlp,SpecDiv< Q700,120,0.028634454860972863,0.027101095028532047,-0.0015333598324408133,-0.002375647561469426,-0.0007990245474502445,-5.354946828517052,-0.2848518104969714,-0.4413233571601345,-0.14843455799309957,0.23564150634262931,share,3,True,0.6087427656027479,48,11.673928021694424
adaln,SpecDiv< Q700,120,0.028634454860972863,0.02541126722159485,-0.0032231876393780112,-0.0034352484362898394,-0.002953342002001591,-11.256326181264352,-0.5987706311484621,-0.638165103768506,-0.5486414855068766,0.4953284770470175,share,1,True,0.1772747027148207,48,33.54426471461753
head,SpecDiv< Q700,120,0.028634454860972863,0.027601982816122472,-0.0010324720448503892,-0.0013265726360259578,-0.0007389309010856479,-3.605698274555211,-0.19180203174814528,-0.24643701310880642,-0.13727097877042496,0.1586667804633466,share,4,True,0.04330635204198975,48,44.01515912570261
embed,SpecRes Q700,120,0.004468098379826794,0.003868568489754883,-0.0005995298900719112,-0.0006803437810352382,-0.0005054713603991937,-13.418010059464086,-0.9066938289032097,-1.0289120159185672,-0.7644452274202493,0.4015657949927491,share,2,True,0.4650814364231277,48,17.525367814621877
